학교명,X_i,S_i,B_i,D_i,SCR(2025),구분,SCR_temp
상신초등학교,0.08117283950617285,0.4359548747754839,0.9999999999999999,0.25,0.39060146878225716,폐교된 학교,0.6063338231018247
추산초등학교,1.0,0.2509804188683165,0.0,0.5,0.3501960837736633,폐교된 학교,0.2130392303775741
옥산초등학교소로분교장,0.029012345679012348,0.2705145043398812,0.9716981132075472,0.25,0.3307666558178947,폐교된 학교,0.5028279342935268
내곡초등학교,0.04135802469135802,0.1955230698949292,0.9716981132075472,0.25,0.3200893565832253,폐교된 학교,0.4621999292994205
대소원초등학교,0.09783950617283951,0.7730801443113002,0.6132075471698114,0.75,0.2978221201736973,폐교된 학교,0.682208696189291
강천초등학교,0.09876543209876544,0.3190427662789472,0.6132075471698114,0.0,0.2823387186413008,폐교된 학교,0.3950344345677932
남한강초등학교,0.22253086419753088,0.1680446152146123,0.6132075471698114,0.25,0.2704569896630017,폐교된 학교,0.3306737230873473
송죽초등학교,0.4570987654320988,0.21876097052126903,0.179245283018868,0.0,0.2575103469111488,폐교된 학교,0.20590932111490673
입석초등학교,0.015740740740740743,0.40977615349474644,0.5047169811320754,0.0,0.23887958429783118,폐교된 학교,0.402814864855374
단천초등학교가산분교장,0.004629629629629629,1.0,0.08490566037735858,0.0,0.22709206848357796,폐교된 학교,0.579948462613557
대장초등학교,0.02222222222222222,0.43155432334084215,0.5660377358490566,0.5,0.21389996320066318,폐교된 학교,0.46157919649574414
능산초등학교,0.014197530864197531,0.12185929648241206,0.5660377358490566,0.0,0.19915231585366852,폐교된 학교,0.2658456971557063
동락초등학교,0.006481481481481482,0.03711572568725979,0.6132075471698114,0.25,0.1686539278069139,폐교된 학교,0.24786036471150097
야동초등학교,0.00925925925925926,0.14481498401096388,0.6132075471698114,0.5,0.16616600169387694,폐교된 학교,0.31973384567842705
중앙탑초등학교,0.03209876543209876,0.15829145728643215,0.6132075471698114,1.0,0.1268551235094644,폐교된 학교,0.3532878812885766
미봉초등학교,0.01820987654320988,0.002512562814070307,0.2971698113207548,0.0,0.09602691274916395,폐교된 학교,0.10630183733716335
별방초등학교,0.011728395061728398,0.17188213796253998,0.08490566037735858,0.0,0.0639530639773205,폐교된 학교,0.12483857676455892
대강초등학교장정분교장,0.0006172839506172834,0.1817420435510888,0.08490566037735858,0.0,0.06203615620614139,폐교된 학교,0.12970596928270522
수정초등학교삼가분교장,0.0,0.0,0.179245283018868,0.0,0.0537735849056604,폐교된 학교,0.0627358490566038
