지역,학교명,T_i (2025)
충청북도 청주시,청주교육대학교부설초등학교,0.006705341879357296
충청북도 청주시,한국교원대학교부설월곡초등학교,0.006550337029789084
충청북도 괴산군,감물초등학교,-0.061153198653198654
충청북도 괴산군,괴산명덕초등학교,0.04092229484386347
충청북도 증평군,도안초등학교,-0.005399978626155012
충청북도 괴산군,동인초등학교,-0.0035711152057559003
충청북도 괴산군,목도초등학교,-0.06712704901110698
충청북도 괴산군,문광초등학교,0.005847953216374269
충청북도 괴산군,백봉초등학교,0.004947196436558137
충청북도 괴산군,보광초등학교,0.0390585171737177
충청북도 증평군,삼보초등학교,0.01750760154036397
충청북도 괴산군,소수초등학교,-0.09745323416723012
충청북도 괴산군,송면초등학교,-0.003243402624207576
충청북도 괴산군,연풍초등학교,-0.01984126984126984
충청북도 괴산군,장연초등학교,0.002513475684207391
충청북도 증평군,죽리초등학교,0.19578465063001146
충청북도 증평군,증평초등학교,-0.001138864644015995
충청북도 괴산군,청안초등학교,0.007456140350877193
충청북도 괴산군,청천초등학교,-0.04273504273504273
충청북도 괴산군,칠성초등학교,-0.07508369201339073
충청북도 단양군,가곡초등학교,-0.3547504025764896
충청북도 단양군,가곡초등학교대곡분교장,-0.17835497835497835
충청북도 단양군,가곡초등학교보발분교장,0.16666666666666666
충청북도 단양군,가평초등학교,-0.12010869565217391
충청북도 단양군,단양초등학교,-0.011253119368020386
충청북도 단양군,단천초등학교,0.01786684044748561
충청북도 단양군,대가초등학교,0.07004830917874395
충청북도 단양군,대강초등학교,0.007347428400059979
충청북도 단양군,매포초등학교,0.03931474481501481
충청북도 단양군,상진초등학교,-0.015180623219045869
충청북도 단양군,어상천초등학교,0.17129417747266715
충청북도 단양군,영춘초등학교,0.041093474426807754
충청북도 보은군,관기초등학교,0.024828021595262973
충청북도 보은군,내북초등학교,-0.037532515793385346
충청북도 보은군,동광초등학교,0.0026886129071819337
충청북도 보은군,산외초등학교,0.061111111111111116
충청북도 보은군,보은삼산초등학교,0.015276811802213222
충청북도 보은군,세중초등학교,0.040457665903890154
충청북도 보은군,속리초등학교,-0.0012864493996569473
충청북도 보은군,수정초등학교,0.019541564707671464
충청북도 보은군,수한초등학교,0.013203654582964928
충청북도 보은군,종곡초등학교,-0.0033857386798563233
충청북도 보은군,탄부초등학교,-0.008558979147214449
충청북도 보은군,판동초등학교,0.009259259259259259
충청북도 보은군,회남초등학교,0.09444444444444444
충청북도 보은군,회인초등학교,-0.015179879823029945
충청북도 영동군,매곡초등학교,-0.02551487414187643
충청북도 영동군,부용초등학교,0.037190857465688704
충청북도 영동군,상촌초등학교,0.03651019440493125
충청북도 영동군,심천초등학교,0.0
충청북도 영동군,양강초등학교,0.042559523809523804
충청북도 영동군,양산초등학교,0.04747639796659405
충청북도 영동군,구룡초등학교,0.025641025641025644
충청북도 영동군,영동초등학교,-0.002448144608213022
충청북도 영동군,용화초등학교,0.011148272017837238
충청북도 영동군,이수초등학교,-0.0005671181794519783
충청북도 영동군,추풍령초등학교,-0.05329153605015674
충청북도 영동군,학산초등학교,0.021536855482933912
충청북도 영동군,황간초등학교,-0.014084422108128514
충청북도 옥천군,군남초등학교,-0.014654292639367269
충청북도 옥천군,군서초등학교,0.08754208754208755
충청북도 옥천군,동이초등학교,-0.05117604187371629
충청북도 옥천군,동이초등학교우산분교장,-0.016666666666666666
충청북도 옥천군,삼양초등학교,0.009244458935168884
충청북도 옥천군,안남초등학교,0.08507575757575757
충청북도 옥천군,안내초등학교,-0.007965686274509803
충청북도 옥천군,이원초등학교,0.0662705925001007
충청북도 옥천군,죽향초등학교,0.020468347025040582
충청북도 옥천군,증약초등학교,0.03592940788388587
충청북도 옥천군,증약초등학교대정분교장,0.0
충청북도 옥천군,청산초등학교,-0.04242424242424242
충청북도 옥천군,청성초등학교,-0.1263475087004499
충청북도 음성군,감곡초등학교,0.013798253565745261
충청북도 음성군,남신초등학교,0.02345508505061925
충청북도 음성군,능산초등학교,0.10526315789473684
충청북도 음성군,대소초등학교,0.008323048640937226
충청북도 음성군,맹동초등학교,0.03409090909090909
충청북도 음성군,무극초등학교,-0.004799052646813368
충청북도 음성군,부윤초등학교,0.07942532581150041
충청북도 음성군,삼성초등학교,0.0060989820537886786
충청북도 음성군,생극초등학교,0.036405636405636405
충청북도 음성군,소이초등학교,-0.026080246913580244
충청북도 음성군,수봉초등학교,0.025454900628880558
충청북도 음성군,쌍봉초등학교,0.012434691745036572
충청북도 음성군,오갑초등학교,-0.04204877724614567
충청북도 음성군,오선초등학교,0.03822808584713346
충청북도 음성군,용천초등학교,0.0255558904014961
충청북도 음성군,원남초등학교,0.023479996235965837
충청북도 음성군,원당초등학교,0.057093638488987325
충청북도 음성군,청룡초등학교,0.09548229548229548
충청북도 음성군,평곡초등학교,-0.05470494417862839
충청북도 음성군,하당초등학교,0.00028264556246466896
충청북도 제천시,금성초등학교,0.010101010101010102
충청북도 제천시,남당초등학교,0.012320974820974823
충청북도 제천시,남천초등학교,-0.03348400894332653
충청북도 제천시,동명초등학교,0.006372431959301769
충청북도 제천시,두학초등학교,0.005555555555555554
충청북도 제천시,명지초등학교,0.01186498148760952
충청북도 제천시,백운초등학교,0.00834736251402918
충청북도 제천시,봉양초등학교,0.022429830520398448
충청북도 제천시,송학초등학교,-0.017207370277545715
충청북도 제천시,수산초등학교,0.07474747474747474
충청북도 제천시,신백초등학교,0.003504227898945434
충청북도 제천시,왕미초등학교,0.01903027416335401
충청북도 제천시,용두초등학교,0.01105416653361859
